GPU 0: NVIDIA GeForce RTX 4060 Laptop GPU (UUID: GPU-1094bb47-f390-6560-0fca-43e993217823)
Using compare file: ./test-apps/gpu-burn/compare.ptx
Burning for 60 seconds.
Requesting metric 'gpc__cycles_elapsed.avg.per_second'
26                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0162954
27                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.032742
28                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0383573
29                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0193984
30                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0193075
31                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0343665
32                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0425446
33                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0179673
34                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0238525
35                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0327427
36                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0494203
37                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0165474
38                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0156729
39                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.00351935
40                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0466652
41                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0414324
42                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0180959
43                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0201594
44                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0353713
45                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0435517
46                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0199359
47                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.021136
48                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.037833
49                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0625507
50                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0261191
51                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0306684
52                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0337869
53                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.00351813
54                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0333752
55                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0205402
56                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0189786
57                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0325425
58                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0415605
59                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0178934
60                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0205253
61                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0504832
62                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0478663
63                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0199057
64                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0264601
65                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0462092
66                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0570307
67                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.10075
68                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0203958
69                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0175565
70                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0303024
71                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0488503
72                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0166727
73                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0174308
74                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0301111
75                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0423123
76                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.01738
77                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.019169
78                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0402801
79                                      pcie__write_bytes.avg.pct_of_peak_sustained_elapsed                                                 0.0491002
0                                       pcie__read_bytes.sum                                                                                2.29274e+06
1                                       pcie__read_bytes.sum                                                                                1.1648e+06
2                                       pcie__read_bytes.sum                                                                                693248
3                                       pcie__read_bytes.sum                                                                                228864
4                                       pcie__read_bytes.sum                                                                                274944
5                                       pcie__read_bytes.sum                                                                                384000
6                                       pcie__read_bytes.sum                                                                                444928
7                                       pcie__read_bytes.sum                                                                                225280
8                                       pcie__read_bytes.sum                                                                                214528
9                                       pcie__read_bytes.sum                                                                                372224
10                                      pcie__read_bytes.sum                                                                                487424
11                                      pcie__read_bytes.sum                                                                                1024
12                                      pcie__read_bytes.sum                                                                                193024
13                                      pcie__read_bytes.sum                                                                                210432
14                                      pcie__read_bytes.sum                                                                                431616
15                                      pcie__read_bytes.sum                                                                                467968
16                                      pcie__read_bytes.sum                                                                                346112
17                                      pcie__read_bytes.sum                                                                                290816
18                                      pcie__read_bytes.sum                                                                                655360
19                                      pcie__read_bytes.sum                                                                                435200
20                                      pcie__read_bytes.sum                                                                                287232
21                                      pcie__read_bytes.sum                                                                                195584
22                                      pcie__read_bytes.sum                                                                                380416
23                                      pcie__read_bytes.sum                                                                                460800
24                                      pcie__read_bytes.sum                                                                                279552
25                                      pcie__read_bytes.sum                                                                                56320
26                                      pcie__read_bytes.sum                                                                                191488
27                                      pcie__read_bytes.sum                                                                                404992
28                                      pcie__read_bytes.sum                                                                                473088
29                                      pcie__read_bytes.sum                                                                                236544
30                                      pcie__read_bytes.sum                                                                                222720
31                                      pcie__read_bytes.sum                                                                                420352
32                                      pcie__read_bytes.sum                                                                                513536
33                                      pcie__read_bytes.sum                                                                                216576
34                                      pcie__read_bytes.sum                                                                                266240
35                                      pcie__read_bytes.sum                                                                                404480
36                                      pcie__read_bytes.sum                                                                                579072
37                                      pcie__read_bytes.sum                                                                                202752
38                                      pcie__read_bytes.sum                                                                                187904
39                                      pcie__read_bytes.sum                                                                                0
40                                      pcie__read_bytes.sum                                                                                584704
41                                      pcie__read_bytes.sum                                                                                504832
42                                      pcie__read_bytes.sum                                                                                224256
43                                      pcie__read_bytes.sum                                                                                231424
44                                      pcie__read_bytes.sum                                                                                428544
45                                      pcie__read_bytes.sum                                                                                524288
46                                      pcie__read_bytes.sum                                                                                241152
47                                      pcie__read_bytes.sum                                                                                241152
48                                      pcie__read_bytes.sum                                                                                452096
49                                      pcie__read_bytes.sum                                                                                706560
50                                      pcie__read_bytes.sum                                                                                299008
51                                      pcie__read_bytes.sum                                                                                329728
52                                      pcie__read_bytes.sum                                                                                410112
53                                      pcie__read_bytes.sum                                                                                512
54                                      pcie__read_bytes.sum                                                                                419840
55                                      pcie__read_bytes.sum                                                                                241152
56                                      pcie__read_bytes.sum                                                                                220672
57                                      pcie__read_bytes.sum                                                                                399872
58                                      pcie__read_bytes.sum                                                                                503808
59                                      pcie__read_bytes.sum                                                                                215552
60                                      pcie__read_bytes.sum                                                                                234496
61                                      pcie__read_bytes.sum                                                                                626688
62                                      pcie__read_bytes.sum                                                                                563200
63                                      pcie__read_bytes.sum                                                                                234496
64                                      pcie__read_bytes.sum                                                                                290816
65                                      pcie__read_bytes.sum                                                                                528896
66                                      pcie__read_bytes.sum                                                                                649728
67                                      pcie__read_bytes.sum                                                                                83968
68                                      pcie__read_bytes.sum                                                                                233472
69                                      pcie__read_bytes.sum                                                                                208384
70                                      pcie__read_bytes.sum                                                                                379392
71                                      pcie__read_bytes.sum                                                                                578048
72                                      pcie__read_bytes.sum                                                                                203776
73                                      pcie__read_bytes.sum                                                                                205824
74                                      pcie__read_bytes.sum                                                                                375296
75                                      pcie__read_bytes.sum                                                                                508416
76                                      pcie__read_bytes.sum                                                                                210944
77                                      pcie__read_bytes.sum                                                                                223744
78                                      pcie__read_bytes.sum                                                                                472064
79                                      pcie__read_bytes.sum                                                                                571904
0                                       pcie__write_bytes.sum                                                                               4.51072e+06
1                                       pcie__write_bytes.sum                                                                               2.14989e+06
2                                       pcie__write_bytes.sum                                                                               1.18272e+06
3                                       pcie__write_bytes.sum                                                                               354816
4                                       pcie__write_bytes.sum                                                                               460288
5                                       pcie__write_bytes.sum                                                                               585728
6                                       pcie__write_bytes.sum                                                                               685056
7                                       pcie__write_bytes.sum                                                                               347136
8                                       pcie__write_bytes.sum                                                                               339968
9                                       pcie__write_bytes.sum                                                                               564736
10                                      pcie__write_bytes.sum                                                                               770048
11                                      pcie__write_bytes.sum                                                                               6144
12                                      pcie__write_bytes.sum                                                                               295424
13                                      pcie__write_bytes.sum                                                                               342016
14                                      pcie__write_bytes.sum                                                                               680960
15                                      pcie__write_bytes.sum                                                                               730112
16                                      pcie__write_bytes.sum                                                                               588800
17                                      pcie__write_bytes.sum                                                                               491008
18                                      pcie__write_bytes.sum                                                                               1.01581e+06
19                                      pcie__write_bytes.sum                                                                               665088
20                                      pcie__write_bytes.sum                                                                               472064
21                                      pcie__write_bytes.sum                                                                               301056
22                                      pcie__write_bytes.sum                                                                               577536
23                                      pcie__write_bytes.sum                                                                               714752
24                                      pcie__write_bytes.sum                                                                               457728
25                                      pcie__write_bytes.sum                                                                               106496
26                                      pcie__write_bytes.sum                                                                               303104
27                                      pcie__write_bytes.sum                                                                               626176
28                                      pcie__write_bytes.sum                                                                               728064
29                                      pcie__write_bytes.sum                                                                               369664
30                                      pcie__write_bytes.sum                                                                               366592
31                                      pcie__write_bytes.sum                                                                               657920
32                                      pcie__write_bytes.sum                                                                               809472
33                                      pcie__write_bytes.sum                                                                               341504
34                                      pcie__write_bytes.sum                                                                               453120
35                                      pcie__write_bytes.sum                                                                               625664
36                                      pcie__write_bytes.sum                                                                               940544
37                                      pcie__write_bytes.sum                                                                               312320
38                                      pcie__write_bytes.sum                                                                               297984
39                                      pcie__write_bytes.sum                                                                               5632
40                                      pcie__write_bytes.sum                                                                               874496
41                                      pcie__write_bytes.sum                                                                               791552
42                                      pcie__write_bytes.sum                                                                               343552
43                                      pcie__write_bytes.sum                                                                               383488
44                                      pcie__write_bytes.sum                                                                               673280
45                                      pcie__write_bytes.sum                                                                               829952
46                                      pcie__write_bytes.sum                                                                               377856
47                                      pcie__write_bytes.sum                                                                               402432
48                                      pcie__write_bytes.sum                                                                               720384
49                                      pcie__write_bytes.sum                                                                               1.19654e+06
50                                      pcie__write_bytes.sum                                                                               494592
51                                      pcie__write_bytes.sum                                                                               581120
52                                      pcie__write_bytes.sum                                                                               641024
53                                      pcie__write_bytes.sum                                                                               5632
54                                      pcie__write_bytes.sum                                                                               625152
55                                      pcie__write_bytes.sum                                                                               391680
56                                      pcie__write_bytes.sum                                                                               363008
57                                      pcie__write_bytes.sum                                                                               620032
58                                      pcie__write_bytes.sum                                                                               790016
59                                      pcie__write_bytes.sum                                                                               339456
60                                      pcie__write_bytes.sum                                                                               389632
61                                      pcie__write_bytes.sum                                                                               960000
62                                      pcie__write_bytes.sum                                                                               910336
63                                      pcie__write_bytes.sum                                                                               377344
64                                      pcie__write_bytes.sum                                                                               502272
65                                      pcie__write_bytes.sum                                                                               876544
66                                      pcie__write_bytes.sum                                                                               1.0839e+06
67                                      pcie__write_bytes.sum                                                                               161280
68                                      pcie__write_bytes.sum                                                                               378368
69                                      pcie__write_bytes.sum                                                                               336896
70                                      pcie__write_bytes.sum                                                                               575488
71                                      pcie__write_bytes.sum                                                                               928256
72                                      pcie__write_bytes.sum                                                                               316928
73                                      pcie__write_bytes.sum                                                                               331776
74                                      pcie__write_bytes.sum                                                                               569856
75                                      pcie__write_bytes.sum                                                                               799744
76                                      pcie__write_bytes.sum                                                                               331264
77                                      pcie__write_bytes.sum                                                                               368640
78                                      pcie__write_bytes.sum                                                                               763392
79                                      pcie__write_bytes.sum                                                                               926720
71.7%  proc'd: 156 (4204 Gflop/s)   errors: 0   temps: 60 C 
	Summary at:   ven 18 apr 2025, 15:13:22, CEST

75.0%  proc'd: 156 (4204 Gflop/s)   errors: 0   temps: 60 C 75.0%  proc'd: 156 (4204 Gflop/s)   errors: 0   temps: 60 C 75.0%  proc'd: 156 (4204 Gflop/s)   errors: 0   temps: 60 C 75.0%  proc'd: 156 (4204 Gflop/s)   errors: 0   temps: 60 C 75.0%  proc'd: 156 (4204 Gflop/s)   errors: 0   temps: 60 C 75.0%  proc'd: 156 (4204 Gflop/s)   errors: 0   temps: 60 C 75.0%  proc'd: 156 (4204 Gflop/s)   errors: 0   temps: 60 C 75.0%  proc'd: 156 (4204 Gflop/s)   errors: 0   temps: 60 C 75.0%  proc'd: 156 (4204 Gflop/s)   errors: 0   temps: 60 C 75.0%  proc'd: 156 (4204 Gflop/s)   errors: 0   temps: 60 C 75.0%  proc'd: 156 (4204 Gflop/s)   errors: 0   temps: 59 C 75.0%  proc'd: 156 (4204 Gflop/s)   errors: 0   temps: 59 C 75.0%  proc'd: 156 (4204 Gflop/s)   errors: 0   temps: 59 C 75.0%  proc'd: 156 (4204 Gflop/s)   errors: 0   temps: 59 C 75.0%  proc'd: 156 (4204 Gflop/s)   errors: 0   temps: 59 C 75.0%  proc'd: 156 (4204 Gflop/s)   errors: 0   temps: 59 C 75.0%  proc'd: 156 (4204 Gflop/s)   errors: 0   temps: 59 C 75.0%  proc'd: 156 (4204 Gflop/s)   errors: 0   temps: 59 C 75.0%  proc'd: 156 (4204 Gflop/s)   errors: 0   temps: 59 C 76.7%  proc'd: 169 (4350 Gflop/s)   errors: 0   temps: 59 C 83.3%  proc'd: 182 (4350 Gflop/s)   errors: 0   temps: 59 C 
	Summary at:   ven 18 apr 2025, 15:13:29, CEST

83.3%  proc'd: 182 (4350 Gflop/s)   errors: 0   temps: 59 C 83.3%  proc'd: 182 (4350 Gflop/s)   errors: 0   temps: 59 C 83.3%  proc'd: 182 (4350 Gflop/s)   errors: 0   temps: 59 C 83.3%  proc'd: 182 (4350 Gflop/s)   errors: 0   temps: 59 C 83.3%  proc'd: 182 (4350 Gflop/s)   errors: 0   temps: 59 C 83.3%  proc'd: 182 (4350 Gflop/s)   errors: 0   temps: 59 C 83.3%  proc'd: 182 (4350 Gflop/s)   errors: 0   temps: 59 C 83.3%  proc'd: 182 (4350 Gflop/s)   errors: 0   temps: 59 C 83.3%  proc'd: 182 (4350 Gflop/s)   errors: 0   temps: 59 C 83.3%  proc'd: 182 (4350 Gflop/s)   errors: 0   temps: 59 C 83.3%  proc'd: 182 (4350 Gflop/s)   errors: 0   temps: 61 C 83.3%  proc'd: 182 (4350 Gflop/s)   errors: 0   temps: 61 C 83.3%  proc'd: 182 (4350 Gflop/s)   errors: 0   temps: 61 C 83.3%  proc'd: 182 (4350 Gflop/s)   errors: 0   temps: 61 C 83.3%  proc'd: 182 (4350 Gflop/s)   errors: 0   temps: 61 C 83.3%  proc'd: 182 (4350 Gflop/s)   errors: 0   temps: 61 C 83.3%  proc'd: 182 (4350 Gflop/s)   errors: 0   temps: 61 C 83.3%  proc'd: 182 (4350 Gflop/s)   errors: 0   temps: 61 C 83.3%  proc'd: 182 (4350 Gflop/s)   errors: 0   temps: 61 C 88.3%  proc'd: 195 (4364 Gflop/s)   errors: 0   temps: 61 C 91.7%  proc'd: 195 (4364 Gflop/s)   errors: 0   temps: 61 C 91.7%  proc'd: 195 (4364 Gflop/s)   errors: 0   temps: 61 C 91.7%  proc'd: 195 (4364 Gflop/s)   errors: 0   temps: 61 C 91.7%  proc'd: 195 (4364 Gflop/s)   errors: 0   temps: 61 C 91.7%  proc'd: 195 (4364 Gflop/s)   errors: 0   temps: 61 C 91.7%  proc'd: 195 (4364 Gflop/s)   errors: 0   temps: 61 C 91.7%  proc'd: 195 (4364 Gflop/s)   errors: 0   temps: 61 C 91.7%  proc'd: 195 (4364 Gflop/s)   errors: 0   temps: 61 C 91.7%  proc'd: 195 (4364 Gflop/s)   errors: 0   temps: 61 C 91.7%  proc'd: 195 (4364 Gflop/s)   errors: 0   temps: 61 C 91.7%  proc'd: 195 (4364 Gflop/s)   errors: 0   temps: 61 C 91.7%  proc'd: 195 (4364 Gflop/s)   errors: 0   temps: 61 C 91.7%  proc'd: 195 (4364 Gflop/s)   errors: 0   temps: 61 C 91.7%  proc'd: 195 (4364 Gflop/s)   errors: 0   temps: 61 C 91.7%  proc'd: 195 (4364 Gflop/s)   errors: 0   temps: 61 C 91.7%  proc'd: 195 (4364 Gflop/s)   errors: 0   temps: 61 C 91.7%  proc'd: 195 (4364 Gflop/s)   errors: 0   temps: 61 C 91.7%  proc'd: 195 (4364 Gflop/s)   errors: 0   temps: 61 C 91.7%  proc'd: 195 (4364 Gflop/s)   errors: 0   temps: 61 C 93.3%  proc'd: 208 (4358 Gflop/s)   errors: 0   temps: 61 C 
	Summary at:   ven 18 apr 2025, 15:13:35, CEST

98.3%  proc'd: 221 (4372 Gflop/s)   errors: 0   temps: 61 C 100.0%  proc'd: 221 (4372 Gflop/s)   errors: 0   temps: 61 C 100.0%  proc'd: 221 (4372 Gflop/s)   errors: 0   temps: 61 C 100.0%  proc'd: 221 (4372 Gflop/s)   errors: 0   temps: 61 C 100.0%  proc'd: 221 (4372 Gflop/s)   errors: 0   temps: 61 C 100.0%  proc'd: 221 (4372 Gflop/s)   errors: 0   temps: 61 C 100.0%  proc'd: 221 (4372 Gflop/s)   errors: 0   temps: 61 C 100.0%  proc'd: 221 (4372 Gflop/s)   errors: 0   temps: 61 C 100.0%  proc'd: 221 (4372 Gflop/s)   errors: 0   temps: 61 C 100.0%  proc'd: 221 (4372 Gflop/s)   errors: 0   temps: 61 C 100.0%  proc'd: 221 (4372 Gflop/s)   errors: 0   temps: 61 C 100.0%  proc'd: 221 (4372 Gflop/s)   errors: 0   temps: 61 C 100.0%  proc'd: 221 (4372 Gflop/s)   errors: 0   temps: 61 C 100.0%  proc'd: 221 (4372 Gflop/s)   errors: 0   temps: 61 C 100.0%  proc'd: 221 (4372 Gflop/s)   errors: 0   temps: 61 C 100.0%  proc'd: 221 (4372 Gflop/s)   errors: 0   temps: 61 C 100.0%  proc'd: 221 (4372 Gflop/s)   errors: 0   temps: 61 C 100.0%  proc'd: 221 (4372 Gflop/s)   errors: 0   temps: 61 C 100.0%  proc'd: 221 (4372 Gflop/s)   errors: 0   temps: 61 C 100.0%  proc'd: 221 (4372 Gflop/s)   errors: 0   temps: 61 C 
Context 0x55fa85282640, device 0 (NVIDIA GeForce RTX 4060 Laptop GPU) session 3:
 [durata: 20169 ms]:

Range Name                              Metric Name                                                                                         Metric Value
----------------------------------------------------------------------------------------------------------------------------------------------------------------
0                                       gpc__cycles_elapsed.avg.per_second                                                                  1.48946e+09
1                                       gpc__cycles_elapsed.avg.per_second                                                                  1.20166e+09
2                                       gpc__cycles_elapsed.avg.per_second                                                                  1.21458e+09
3                                       gpc__cycles_elapsed.avg.per_second                                                                  1.16363e+09
4                                       gpc__cycles_elapsed.avg.per_second                                                                  1.18157e+09
5                                       gpc__cycles_elapsed.avg.per_second                                                                  1.19151e+09
6                                       gpc__cycles_elapsed.avg.per_second                                                                  1.20571e+09
7                                       gpc__cycles_elapsed.avg.per_second                                                                  1.18326e+09
8                                       gpc__cycles_elapsed.avg.per_second                                                                  1.17578e+09
9                                       gpc__cycles_elapsed.avg.per_second                                                                  1.18499e+09
10                                      gpc__cycles_elapsed.avg.per_second                                                                  1.20521e+09
11                                      gpc__cycles_elapsed.avg.per_second                                                                  1.20742e+09
12                                      gpc__cycles_elapsed.avg.per_second                                                                  1.17606e+09
13                                      gpc__cycles_elapsed.avg.per_second                                                                  1.19026e+09
14                                      gpc__cycles_elapsed.avg.per_second                                                                  1.19495e+09
15                                      gpc__cycles_elapsed.avg.per_second                                                                  1.19526e+09
16                                      gpc__cycles_elapsed.avg.per_second                                                                  1.18206e+09
17                                      gpc__cycles_elapsed.avg.per_second                                                                  1.18681e+09
18                                      gpc__cycles_elapsed.avg.per_second                                                                  1.21332e+09
19                                      gpc__cycles_elapsed.avg.per_second                                                                  1.19156e+09
20                                      gpc__cycles_elapsed.avg.per_second                                                                  1.18843e+09
21                                      gpc__cycles_elapsed.avg.per_second                                                                  1.18573e+09
22                                      gpc__cycles_elapsed.avg.per_second                                                                  1.20229e+09
23                                      gpc__cycles_elapsed.avg.per_second                                                                  1.27667e+09
24                                      gpc__cycles_elapsed.avg.per_second                                                                  1.21696e+09
25                                      gpc__cycles_elapsed.avg.per_second                                                                  1.19574e+09
26                                      gpc__cycles_elapsed.avg.per_second                                                                  1.19328e+09
27                                      gpc__cycles_elapsed.avg.per_second                                                                  1.20317e+09
28                                      gpc__cycles_elapsed.avg.per_second                                                                  1.18591e+09
29                                      gpc__cycles_elapsed.avg.per_second                                                                  1.18548e+09
30                                      gpc__cycles_elapsed.avg.per_second                                                                  1.18747e+09
31                                      gpc__cycles_elapsed.avg.per_second                                                                  1.19109e+09
32                                      gpc__cycles_elapsed.avg.per_second                                                                  1.19094e+09
33                                      gpc__cycles_elapsed.avg.per_second                                                                  1.1879e+09
34                                      gpc__cycles_elapsed.avg.per_second                                                                  1.19945e+09
35                                      gpc__cycles_elapsed.avg.per_second                                                                  1.18948e+09
36                                      gpc__cycles_elapsed.avg.per_second                                                                  1.19833e+09
37                                      gpc__cycles_elapsed.avg.per_second                                                                  1.26889e+09
38                                      gpc__cycles_elapsed.avg.per_second                                                                  1.20979e+09
39                                      gpc__cycles_elapsed.avg.per_second                                                                  1.18392e+09
40                                      gpc__cycles_elapsed.avg.per_second                                                                  1.18834e+09
41                                      gpc__cycles_elapsed.avg.per_second                                                                  1.18507e+09
42                                      gpc__cycles_elapsed.avg.per_second                                                                  1.18402e+09
43                                      gpc__cycles_elapsed.avg.per_second                                                                  1.18689e+09
44                                      gpc__cycles_elapsed.avg.per_second                                                                  1.17937e+09
45                                      gpc__cycles_elapsed.avg.per_second                                                                  1.18068e+09
46                                      gpc__cycles_elapsed.avg.per_second                                                                  1.18783e+09
47                                      gpc__cycles_elapsed.avg.per_second                                                                  1.18737e+09
48                                      gpc__cycles_elapsed.avg.per_second                                                                  1.18455e+09
49                                      gpc__cycles_elapsed.avg.per_second                                                                  1.17963e+09
50                                      gpc__cycles_elapsed.avg.per_second                                                                  1.18996e+09
51                                      gpc__cycles_elapsed.avg.per_second                                                                  1.2634e+09
