Requesting metric 'gpc__cycles_elapsed.avg.per_second'
98                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        14.6742
99                                      tpc__warps_active_realtime.avg.pct_of_peak_sustained_elapsed                                        16.6821
0                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 30.6153
1                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 1.75624
2                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 4.82159
3                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 1.95725
4                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 71.3919
5                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 51.6406
6                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 55.2602
7                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 37.4843
8                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 45.4375
9                                       sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 44.2583
10                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 32.1111
11                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 27.5451
12                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 49.279
13                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 47.7119
14                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 19.0107
15                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 16.7173
16                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 43.6601
17                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 1.69613
18                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 29.3097
19                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 1.66632
20                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 4.8278
21                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 1.94857
22                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 69.3483
23                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 51.4039
24                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 55.4602
25                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 36.2872
26                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 45.2948
27                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 43.1618
28                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 32.3786
29                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 27.4808
30                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 49.711
31                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 47.803
32                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 18.8004
33                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 16.7505
34                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 43.6011
35                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 1.71321
36                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 29.2825
37                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 1.68151
38                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 4.82612
39                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 1.9595
40                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 70.3333
41                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 51.019
42                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 55.4262
43                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 36.6654
44                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 45.1833
45                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 42.781
46                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 32.1753
47                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 27.4488
48                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 49.2302
49                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 47.8183
50                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 18.955
51                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 16.7064
52                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 43.646
53                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 1.6992
54                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 29.2701
55                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 1.67345
56                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 4.82301
57                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 1.9548
58                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 69.2142
59                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 51.0187
60                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 55.5465
61                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 36.3561
62                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 45.2658
63                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 42.9686
64                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 32.3902
65                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 27.4651
66                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 49.5507
67                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 47.8852
68                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 18.8396
69                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 16.7452
70                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 43.5859
71                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 1.71168
72                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 29.2073
73                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 1.67468
74                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 4.82327
75                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 1.95711
76                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 70.0224
77                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 51.0445
78                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 55.3805
79                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 36.6172
80                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 45.1945
81                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 42.8831
82                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 32.2501
83                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 27.4211
84                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 49.444
85                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 47.9091
86                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 18.8721
87                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 16.7227
88                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 43.6361
89                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 1.70928
90                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 29.2384
91                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 1.67785
92                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 4.80676
93                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 1.95796
94                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 70.284
95                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 50.8324
96                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 55.2755
97                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 36.5849
98                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 45.1828
99                                      sm__cycles_active.avg.pct_of_peak_sustained_elapsed                                                 42.707
0                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 2.84561
1                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.0833459
2                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.429604
3                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.121305
4                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 30.2939
5                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 7.31955
6                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 3.7458
7                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 1.54635
8                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 9.11651
9                                       sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 7.27867
10                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 5.83741
11                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 5.06737
12                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 2.65452
13                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 2.26597
14                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.582501
15                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 3.1453
16                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 5.4871
17                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.0919587
18                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 3.21924
19                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.0862451
20                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.43008
21                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.121056
22                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 30.8878
23                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 7.55025
24                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 3.79545
25                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 1.53053
26                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 9.19417
27                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 7.38067
28                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 5.87778
29                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 5.15366
30                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 2.68098
31                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 2.26834
32                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.576923
33                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 3.15756
34                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 5.50015
35                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.0927453
36                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 3.21626
37                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.0867601
38                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.429931
39                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.12159
40                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 31.2597
41                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 7.51674
42                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 3.7706
43                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 1.55007
44                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 9.17028
45                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 7.32221
46                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 5.85299
47                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 5.1526
48                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 2.65194
49                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 2.26816
50                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.580546
51                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 3.14308
52                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 5.51484
53                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.0919869
54                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 3.21291
55                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.0864792
56                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.430348
57                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.121226
58                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 30.8448
59                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 7.49981
60                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 3.79572
61                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 1.53339
62                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 9.1974
63                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 7.34635
64                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 5.8793
65                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 5.15791
66                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 2.66812
67                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 2.26761
68                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.577918
69                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 3.15488
70                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 5.49936
71                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.0925926
72                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 3.2053
73                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.0865425
74                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.430139
75                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.121442
76                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 31.1782
77                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 7.51791
78                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 3.77192
79                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 1.54522
80                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 9.16899
81                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 7.34077
82                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 5.85954
83                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 5.15052
84                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 2.66833
85                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 2.27328
86                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.578916
87                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 3.15332
88                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 5.50329
89                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.0926021
90                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 3.20752
91                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.086842
92                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.42836
93                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 0.121567
94                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 31.3205
95                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 7.49224
96                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 3.77113
97                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 1.54474
98                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 9.18447
99                                      sm__inst_executed.avg.pct_of_peak_sustained_elapsed                                                 7.30559
0                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
1                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
2                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
3                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
4                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
5                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
6                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
7                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
8                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
9                                       sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
10                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
11                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     9.8755
12                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
13                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
14                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
15                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
16                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
17                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
18                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
19                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
20                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
21                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
22                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
23                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
24                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
25                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
26                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
27                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
28                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
29                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     10.0437
30                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
31                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
32                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
33                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
34                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
35                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
36                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
37                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
38                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
39                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
40                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
41                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
42                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
43                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
44                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
45                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
46                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
47                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     10.0416
48                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
49                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
50                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
51                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
52                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
53                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
54                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
55                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
56                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
57                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
58                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
59                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
60                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
61                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
62                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
63                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
64                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
65                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     10.052
66                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
67                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
68                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
69                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
70                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
71                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
72                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
73                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
74                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
75                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
76                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
77                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
78                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
79                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
80                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
81                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
82                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
83                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     10.0376
84                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
85                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
86                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
87                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
88                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
89                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
90                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
91                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
92                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
93                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
94                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
95                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
96                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
97                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
98                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
99                                      sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed                                     0
0                                       dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0
1                                       dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0
2                                       dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0
3                                       dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0
4                                       dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0
5                                       dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0
6                                       dramc__sectors_op_read.avg.pct_of_peak_sustained_elapsed                                            0
