Requesting metric 'sm__cycles_active.sum'
7                                       smsp__inst_executed_pipe_fp64.sum                                                                   0
8                                       smsp__inst_executed_pipe_fp64.sum                                                                   0
9                                       smsp__inst_executed_pipe_fp64.sum                                                                   0
10                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
11                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
12                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
13                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
14                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
15                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
16                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
17                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
18                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
19                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
20                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
21                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
22                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
23                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
24                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
25                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
26                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
27                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
28                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
29                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
30                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
31                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
32                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
33                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
34                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
35                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
36                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
37                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
38                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
39                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
40                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
41                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
42                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
43                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
44                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
45                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
46                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
47                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
48                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
49                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
50                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
51                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
52                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
53                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
54                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
55                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
56                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
57                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
58                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
59                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
60                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
61                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
62                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
63                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
64                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
65                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
66                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
67                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
68                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
69                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
70                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
71                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
72                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
73                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
74                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
75                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
76                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
77                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
78                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
79                                      smsp__inst_executed_pipe_fp64.sum                                                                   0
0                                       sm__inst_issued.sum                                                                                 21456
1                                       sm__inst_issued.sum                                                                                 6216
2                                       sm__inst_issued.sum                                                                                 44028
3                                       sm__inst_issued.sum                                                                                 30250
4                                       sm__inst_issued.sum                                                                                 23161
5                                       sm__inst_issued.sum                                                                                 185685
6                                       sm__inst_issued.sum                                                                                 12096
7                                       sm__inst_issued.sum                                                                                 11935
8                                       sm__inst_issued.sum                                                                                 2236
9                                       sm__inst_issued.sum                                                                                 15040
10                                      sm__inst_issued.sum                                                                                 37725
11                                      sm__inst_issued.sum                                                                                 328
12                                      sm__inst_issued.sum                                                                                 18291
13                                      sm__inst_issued.sum                                                                                 305
14                                      sm__inst_issued.sum                                                                                 2084
15                                      sm__inst_issued.sum                                                                                 443
16                                      sm__inst_issued.sum                                                                                 288176
17                                      sm__inst_issued.sum                                                                                 35524
18                                      sm__inst_issued.sum                                                                                 21456
19                                      sm__inst_issued.sum                                                                                 6216
20                                      sm__inst_issued.sum                                                                                 44028
21                                      sm__inst_issued.sum                                                                                 30248
22                                      sm__inst_issued.sum                                                                                 23161
23                                      sm__inst_issued.sum                                                                                 185685
24                                      sm__inst_issued.sum                                                                                 12096
25                                      sm__inst_issued.sum                                                                                 11931
26                                      sm__inst_issued.sum                                                                                 2236
27                                      sm__inst_issued.sum                                                                                 15040
28                                      sm__inst_issued.sum                                                                                 37725
29                                      sm__inst_issued.sum                                                                                 328
30                                      sm__inst_issued.sum                                                                                 18291
31                                      sm__inst_issued.sum                                                                                 305
32                                      sm__inst_issued.sum                                                                                 2084
33                                      sm__inst_issued.sum                                                                                 443
34                                      sm__inst_issued.sum                                                                                 288171
35                                      sm__inst_issued.sum                                                                                 35524
36                                      sm__inst_issued.sum                                                                                 21456
37                                      sm__inst_issued.sum                                                                                 6216
38                                      sm__inst_issued.sum                                                                                 44028
39                                      sm__inst_issued.sum                                                                                 30248
40                                      sm__inst_issued.sum                                                                                 23161
41                                      sm__inst_issued.sum                                                                                 185685
42                                      sm__inst_issued.sum                                                                                 12096
43                                      sm__inst_issued.sum                                                                                 11933
44                                      sm__inst_issued.sum                                                                                 2236
45                                      sm__inst_issued.sum                                                                                 15040
46                                      sm__inst_issued.sum                                                                                 37725
47                                      sm__inst_issued.sum                                                                                 328
48                                      sm__inst_issued.sum                                                                                 18291
49                                      sm__inst_issued.sum                                                                                 305
50                                      sm__inst_issued.sum                                                                                 2084
51                                      sm__inst_issued.sum                                                                                 443
52                                      sm__inst_issued.sum                                                                                 288174
53                                      sm__inst_issued.sum                                                                                 35524
54                                      sm__inst_issued.sum                                                                                 21456
55                                      sm__inst_issued.sum                                                                                 6216
56                                      sm__inst_issued.sum                                                                                 44028
57                                      sm__inst_issued.sum                                                                                 30248
58                                      sm__inst_issued.sum                                                                                 23161
59                                      sm__inst_issued.sum                                                                                 185685
60                                      sm__inst_issued.sum                                                                                 12096
61                                      sm__inst_issued.sum                                                                                 11934
62                                      sm__inst_issued.sum                                                                                 2236
63                                      sm__inst_issued.sum                                                                                 15040
64                                      sm__inst_issued.sum                                                                                 37725
65                                      sm__inst_issued.sum                                                                                 328
66                                      sm__inst_issued.sum                                                                                 18291
67                                      sm__inst_issued.sum                                                                                 305
68                                      sm__inst_issued.sum                                                                                 2084
69                                      sm__inst_issued.sum                                                                                 443
70                                      sm__inst_issued.sum                                                                                 288174
71                                      sm__inst_issued.sum                                                                                 35524
72                                      sm__inst_issued.sum                                                                                 21456
73                                      sm__inst_issued.sum                                                                                 6216
74                                      sm__inst_issued.sum                                                                                 44028
75                                      sm__inst_issued.sum                                                                                 30248
76                                      sm__inst_issued.sum                                                                                 23161
77                                      sm__inst_issued.sum                                                                                 185685
78                                      sm__inst_issued.sum                                                                                 12096
79                                      sm__inst_issued.sum                                                                                 11933
0                                       lts__t_sectors_op_read_lookup_miss.sum                                                              138
1                                       lts__t_sectors_op_read_lookup_miss.sum                                                              152
2                                       lts__t_sectors_op_read_lookup_miss.sum                                                              224
3                                       lts__t_sectors_op_read_lookup_miss.sum                                                              272
4                                       lts__t_sectors_op_read_lookup_miss.sum                                                              0
5                                       lts__t_sectors_op_read_lookup_miss.sum                                                              1063
6                                       lts__t_sectors_op_read_lookup_miss.sum                                                              345
7                                       lts__t_sectors_op_read_lookup_miss.sum                                                              10
8                                       lts__t_sectors_op_read_lookup_miss.sum                                                              0
9                                       lts__t_sectors_op_read_lookup_miss.sum                                                              0
10                                      lts__t_sectors_op_read_lookup_miss.sum                                                              356
11                                      lts__t_sectors_op_read_lookup_miss.sum                                                              0
12                                      lts__t_sectors_op_read_lookup_miss.sum                                                              0
13                                      lts__t_sectors_op_read_lookup_miss.sum                                                              0
14                                      lts__t_sectors_op_read_lookup_miss.sum                                                              0
15                                      lts__t_sectors_op_read_lookup_miss.sum                                                              200
16                                      lts__t_sectors_op_read_lookup_miss.sum                                                              852
17                                      lts__t_sectors_op_read_lookup_miss.sum                                                              25
18                                      lts__t_sectors_op_read_lookup_miss.sum                                                              10
19                                      lts__t_sectors_op_read_lookup_miss.sum                                                              0
20                                      lts__t_sectors_op_read_lookup_miss.sum                                                              8
21                                      lts__t_sectors_op_read_lookup_miss.sum                                                              66
22                                      lts__t_sectors_op_read_lookup_miss.sum                                                              0
23                                      lts__t_sectors_op_read_lookup_miss.sum                                                              275
24                                      lts__t_sectors_op_read_lookup_miss.sum                                                              1
25                                      lts__t_sectors_op_read_lookup_miss.sum                                                              10
26                                      lts__t_sectors_op_read_lookup_miss.sum                                                              0
27                                      lts__t_sectors_op_read_lookup_miss.sum                                                              2
28                                      lts__t_sectors_op_read_lookup_miss.sum                                                              148
29                                      lts__t_sectors_op_read_lookup_miss.sum                                                              0
30                                      lts__t_sectors_op_read_lookup_miss.sum                                                              0
31                                      lts__t_sectors_op_read_lookup_miss.sum                                                              0
32                                      lts__t_sectors_op_read_lookup_miss.sum                                                              0
33                                      lts__t_sectors_op_read_lookup_miss.sum                                                              68
34                                      lts__t_sectors_op_read_lookup_miss.sum                                                              332
35                                      lts__t_sectors_op_read_lookup_miss.sum                                                              17
36                                      lts__t_sectors_op_read_lookup_miss.sum                                                              10
37                                      lts__t_sectors_op_read_lookup_miss.sum                                                              0
38                                      lts__t_sectors_op_read_lookup_miss.sum                                                              26
39                                      lts__t_sectors_op_read_lookup_miss.sum                                                              124
40                                      lts__t_sectors_op_read_lookup_miss.sum                                                              0
41                                      lts__t_sectors_op_read_lookup_miss.sum                                                              243
42                                      lts__t_sectors_op_read_lookup_miss.sum                                                              31
43                                      lts__t_sectors_op_read_lookup_miss.sum                                                              10
44                                      lts__t_sectors_op_read_lookup_miss.sum                                                              0
45                                      lts__t_sectors_op_read_lookup_miss.sum                                                              0
46                                      lts__t_sectors_op_read_lookup_miss.sum                                                              114
47                                      lts__t_sectors_op_read_lookup_miss.sum                                                              2
48                                      lts__t_sectors_op_read_lookup_miss.sum                                                              2
49                                      lts__t_sectors_op_read_lookup_miss.sum                                                              0
50                                      lts__t_sectors_op_read_lookup_miss.sum                                                              2
51                                      lts__t_sectors_op_read_lookup_miss.sum                                                              8
52                                      lts__t_sectors_op_read_lookup_miss.sum                                                              220
53                                      lts__t_sectors_op_read_lookup_miss.sum                                                              17
54                                      lts__t_sectors_op_read_lookup_miss.sum                                                              10
55                                      lts__t_sectors_op_read_lookup_miss.sum                                                              0
56                                      lts__t_sectors_op_read_lookup_miss.sum                                                              0
57                                      lts__t_sectors_op_read_lookup_miss.sum                                                              96
58                                      lts__t_sectors_op_read_lookup_miss.sum                                                              0
59                                      lts__t_sectors_op_read_lookup_miss.sum                                                              309
60                                      lts__t_sectors_op_read_lookup_miss.sum                                                              17
61                                      lts__t_sectors_op_read_lookup_miss.sum                                                              14
62                                      lts__t_sectors_op_read_lookup_miss.sum                                                              0
63                                      lts__t_sectors_op_read_lookup_miss.sum                                                              6
64                                      lts__t_sectors_op_read_lookup_miss.sum                                                              118
65                                      lts__t_sectors_op_read_lookup_miss.sum                                                              0
66                                      lts__t_sectors_op_read_lookup_miss.sum                                                              0
67                                      lts__t_sectors_op_read_lookup_miss.sum                                                              4
68                                      lts__t_sectors_op_read_lookup_miss.sum                                                              2
69                                      lts__t_sectors_op_read_lookup_miss.sum                                                              8
70                                      lts__t_sectors_op_read_lookup_miss.sum                                                              220
71                                      lts__t_sectors_op_read_lookup_miss.sum                                                              17
72                                      lts__t_sectors_op_read_lookup_miss.sum                                                              74
73                                      lts__t_sectors_op_read_lookup_miss.sum                                                              0
74                                      lts__t_sectors_op_read_lookup_miss.sum                                                              0
75                                      lts__t_sectors_op_read_lookup_miss.sum                                                              104
76                                      lts__t_sectors_op_read_lookup_miss.sum                                                              0
77                                      lts__t_sectors_op_read_lookup_miss.sum                                                              243
78                                      lts__t_sectors_op_read_lookup_miss.sum                                                              25
79                                      lts__t_sectors_op_read_lookup_miss.sum                                                              10
0                                       smsp__warps_launched.sum                                                                            192
1                                       smsp__warps_launched.sum                                                                            148
2                                       smsp__warps_launched.sum                                                                            152
3                                       smsp__warps_launched.sum                                                                            224
4                                       smsp__warps_launched.sum                                                                            128
5                                       smsp__warps_launched.sum                                                                            28
6                                       smsp__warps_launched.sum                                                                            100
7                                       smsp__warps_launched.sum                                                                            128
8                                       smsp__warps_launched.sum                                                                            52
9                                       smsp__warps_launched.sum                                                                            56
10                                      smsp__warps_launched.sum                                                                            60
11                                      smsp__warps_launched.sum                                                                            4
12                                      smsp__warps_launched.sum                                                                            44
13                                      smsp__warps_launched.sum                                                                            4
14                                      smsp__warps_launched.sum                                                                            8
15                                      smsp__warps_launched.sum                                                                            4
16                                      smsp__warps_launched.sum                                                                            196
17                                      smsp__warps_launched.sum                                                                            296
18                                      smsp__warps_launched.sum                                                                            192
19                                      smsp__warps_launched.sum                                                                            148
20                                      smsp__warps_launched.sum                                                                            152
21                                      smsp__warps_launched.sum                                                                            224
22                                      smsp__warps_launched.sum                                                                            128
23                                      smsp__warps_launched.sum                                                                            28
24                                      smsp__warps_launched.sum                                                                            100
25                                      smsp__warps_launched.sum                                                                            128
26                                      smsp__warps_launched.sum                                                                            52
27                                      smsp__warps_launched.sum                                                                            56
28                                      smsp__warps_launched.sum                                                                            60
29                                      smsp__warps_launched.sum                                                                            4
30                                      smsp__warps_launched.sum                                                                            44
31                                      smsp__warps_launched.sum                                                                            4
32                                      smsp__warps_launched.sum                                                                            8
33                                      smsp__warps_launched.sum                                                                            4
34                                      smsp__warps_launched.sum                                                                            196
35                                      smsp__warps_launched.sum                                                                            296
36                                      smsp__warps_launched.sum                                                                            192
37                                      smsp__warps_launched.sum                                                                            148
38                                      smsp__warps_launched.sum                                                                            152
39                                      smsp__warps_launched.sum                                                                            224
40                                      smsp__warps_launched.sum                                                                            128
41                                      smsp__warps_launched.sum                                                                            28
42                                      smsp__warps_launched.sum                                                                            100
43                                      smsp__warps_launched.sum                                                                            128
44                                      smsp__warps_launched.sum                                                                            52
45                                      smsp__warps_launched.sum                                                                            56
46                                      smsp__warps_launched.sum                                                                            60
47                                      smsp__warps_launched.sum                                                                            4
48                                      smsp__warps_launched.sum                                                                            44
49                                      smsp__warps_launched.sum                                                                            4
50                                      smsp__warps_launched.sum                                                                            8
51                                      smsp__warps_launched.sum                                                                            4
52                                      smsp__warps_launched.sum                                                                            196
53                                      smsp__warps_launched.sum                                                                            296
54                                      smsp__warps_launched.sum                                                                            192
55                                      smsp__warps_launched.sum                                                                            148
56                                      smsp__warps_launched.sum                                                                            152
57                                      smsp__warps_launched.sum                                                                            224
58                                      smsp__warps_launched.sum                                                                            128
59                                      smsp__warps_launched.sum                                                                            28
60                                      smsp__warps_launched.sum                                                                            100
61                                      smsp__warps_launched.sum                                                                            128
62                                      smsp__warps_launched.sum                                                                            52
63                                      smsp__warps_launched.sum                                                                            56
64                                      smsp__warps_launched.sum                                                                            60
65                                      smsp__warps_launched.sum                                                                            4
66                                      smsp__warps_launched.sum                                                                            44
67                                      smsp__warps_launched.sum                                                                            4
68                                      smsp__warps_launched.sum                                                                            8
69                                      smsp__warps_launched.sum                                                                            4
70                                      smsp__warps_launched.sum                                                                            196
71                                      smsp__warps_launched.sum                                                                            296
72                                      smsp__warps_launched.sum                                                                            192
73                                      smsp__warps_launched.sum                                                                            148
74                                      smsp__warps_launched.sum                                                                            152
75                                      smsp__warps_launched.sum                                                                            224
76                                      smsp__warps_launched.sum                                                                            128
77                                      smsp__warps_launched.sum                                                                            28
78                                      smsp__warps_launched.sum                                                                            100
79                                      smsp__warps_launched.sum                                                                            128
0                                       smsp__thread_inst_executed.sum                                                                      541056
